"file","t","v","k","N","status","sha256","source_id","source_detail","verify_stamp"
"CA_58_4_32_2.txt",4,2,32,58,"equals_best","193fe4d65f99b0f1930c32eade280bb1f0492e69211020c574c0fb2ea0a78c3f","S6","CAs data TJ2level_CAs ca58.4.2.32, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_114_5_23_2.txt",5,2,23,114,"equals_best","56eb50a5fede9502f7ba7f1d71c875c6867bf7d0edeabcc4e99475fe370708f0","S6","CAs data TJ2level_CAs ca114.5.2.23, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_30_3_58_2.txt",3,2,58,30,"exceeds_snapshot","ad317a23b58df7794b6b14b1647744293ae61dfe7525c24ed4ee0ecc066ac9c7","S6","CAs data TJ2level_CAs ca30.3.2.58, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_29_3_56_2.txt",3,2,56,29,"exceeds_snapshot","db3d3ba77cd49a0be78aeac5bb71481b599bfb4dcc4c68153a60a79124c05267","S6","CAs data TJ2level_CAs ca29.3.2.56, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_56_4_30_2.txt",4,2,30,56,"equals_best","2be9ef12a582fb1735e60b9270d03be81106fa2f077573d90bdd490d70611057","S6","CAs data TJ2level_CAs ca56.4.2.30, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_285_6_19_2.txt",6,2,19,285,"equals_best","e2ef963691ef1a6f0573a4e91f5685cc5836eefe329e1d034c6a9052b587cb56","S6","CAs data TJ2level_CAs ca285.6.2.19, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_111_5_22_2.txt",5,2,22,111,"equals_best","fa1e9a2ec9aab20847e557635cbeaa2ef7967a18f4823a61515a64694e27b8c9","S6","CAs data TJ2level_CAs ca111.5.2.22, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_25_2_216_3.txt",2,3,216,25,"equals_best","f09bfbe37acf01bda76772ec51884661d1fbab5e4bce27be0d0f09cc7d8c05ec","S6","CAs data CAEX_CAs ca25.2.3.216, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_28_3_52_2.txt",3,2,52,28,"equals_best","c3910b4f37264337b9664db5a1e8213927e84b246dc38d518194820522ae5720","S6","CAs data TJ2level_CAs ca28.3.2.52, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_53_4_28_2.txt",4,2,28,53,"equals_best","cdad427dfb81e0e6f7d917c408c57831773003f73360eb568546fae3473c4afb","S6","CAs data TJ2level_CAs ca53.4.2.28, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_109_5_21_2.txt",5,2,21,109,"equals_best","d3ab32d3095fe687c538847ac2561a151a6e5b450456a97cc703923a8d227bc2","S6","CAs data TJ2level_CAs ca109.5.2.21, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_24_2_199_3.txt",2,3,199,24,"equals_best","55e3560cfb726f7ae2c8b55f4bd8cd4e97be695eada0f4d67b1af9ea47cb6e31","S6","CAs data CAEX_CAs ca24.2.3.199, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_260_6_18_2.txt",6,2,18,260,"equals_best","f0ab4728f47ef694695edf671f02f005a2e9bf851dec7b04a5e34d390b4a498a","S6","CAs data TJ2level_CAs ca260.6.2.18, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_27_3_49_2.txt",3,2,49,27,"equals_best","e86c56de955db35f75280a4ab6c51f4dd3c40ae8dd3f8eac949fea8e77ada435","S6","CAs data TJ2level_CAs ca27.3.2.49, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_99_5_20_2.txt",5,2,20,99,"equals_best","cf73105707fea8e9a5204a93b86625ed81f962dab32badb9bf95a8931cba2ff5","S6","CAs data TJ2level_CAs ca99.5.2.20, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_26_3_46_2.txt",3,2,46,26,"equals_best","d56d5276f0b533a1d558cbb0889e93d7b83eb1e699dd7154e80cdfa645ee3bd2","S6","CAs data TJ2level_CAs ca26.3.2.46, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_51_4_26_2.txt",4,2,26,51,"equals_best","4739862e1bcb32f7136dc68662096dfee05e79575d8429d0858dfbef0feab3b9","S6","CAs data TJ2level_CAs ca51.4.2.26, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_25_3_44_2.txt",3,2,44,25,"equals_best","3213677c8fad3e9233000a59e8d97851a6581fd14dc8e08a10fdd19fb65bfbc3","S6","CAs data TJ2level_CAs ca25.3.2.44, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_235_6_17_2.txt",6,2,17,235,"equals_best","257f0b0c44c31740dc9a0e5acb0d8f7c798d0a10e0941574cffd93e2a5e73d8d","S6","CAs data TJ2level_CAs ca235.6.2.17, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_23_2_138_3.txt",2,3,138,23,"equals_best","af37a7eee5b09a8be5ac75ec87edecb8c537b88bf6f645bf22226c8fb75fa191","S6","CAs data CAEX_CAs ca23.2.3.138, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_24_3_38_2.txt",3,2,38,24,"equals_best","bd2bae283c0a74de0fb68eeafb8398f6f364fbf6e735fe38e1b6c3c381caeabb","S6","CAs data TJ2level_CAs ca24.3.2.38, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_179_6_16_2.txt",6,2,16,179,"equals_best","1a236ac0d9fd9dc4bcdece82a834062d68daaf433c884741c67f2667455901e1","S6","CAs data TJ2level_CAs ca179.6.2.16, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_22_2_107_3.txt",2,3,107,22,"equals_best","996d09e2552eb8b13477e17ddd345ad68352af99c2765c3fe8dc577cad59f340","S6","CAs data CAEX_CAs ca22.2.3.107, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_128_6_15_2.txt",6,2,15,128,"equals_best","9aa1d8571b6049ea6b7cadab0c374dffa918146c799d575303b4e5ada022173d","S6","CAs data TJ2level_CAs ca128.6.2.15, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_39_4_20_2.txt",4,2,20,39,"equals_best","7e5b2f370a8c50b992e5749d16852ba2873183abc6d39321bd8f1f35347a31ba","S6","CAs data TJ2level_CAs ca39.4.2.20, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_98_5_16_2.txt",5,2,16,98,"equals_best","dd24e9f42ebeeff7d29e4d9b2ba8b5b8f534e28fa73e293477999939d42fd037","S6","CAs data TJ2level_CAs ca98.5.2.16, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_21_2_93_3.txt",2,3,93,21,"equals_best","4f028e20ce6365b7a19a69378f21ebff87890b7845f7e83035029af0c98e22c9","S6","CAs data CAEX_CAs ca21.2.3.93, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_23_3_30_2.txt",3,2,30,23,"equals_best","237fb3c71355af47b4b8da1b537b02a8f58b0eb8ac57af25961d5899fa170b27","S6","CAs data TJ2level_CAs ca23.3.2.30, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_36_4_18_2.txt",4,2,18,36,"equals_best","97c10f1a057b2a63302616c5cd51f44b2e0d630e39c4d29708725d2d2e25656f","S6","CAs data TJ2level_CAs ca36.4.2.18, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_79_5_15_2.txt",5,2,15,79,"equals_best","cc9ac8e992555d5f5e6ac1cc5470915b3099324e4089da114c61c5d582761e92","S6","CAs data TJ2level_CAs ca79.5.2.15, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_22_3_26_2.txt",3,2,26,22,"equals_best","206fdbd504f5d49a3bcc1f4c0f38eead2e0e764308b0b02550765d24d06501b7","S6","CAs data TJ2level_CAs ca22.3.2.26, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_35_4_17_2.txt",4,2,17,35,"equals_best","67789a463a41bfde1f91d73964190009ad9a76e635670a0944a0825206c03916","S6","CAs data TJ2level_CAs ca35.4.2.17, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_21_3_25_2.txt",3,2,25,21,"equals_best","145ef3e7aeb8e01917224e4c0a1bf95ef4c16256b276ef039b9f5805e9e10670","S6","CAs data TJ2level_CAs ca21.3.2.25, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_20_2_63_3.txt",2,3,63,20,"equals_best","2a638172e8e0d60059119fe32c17fe509a4e7174d3c6f04d380a36e4804e3a56","S6","CAs data CAEX_CAs ca20.2.3.63, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_20_3_23_2.txt",3,2,23,20,"equals_best","461b6ab3bfe078d26c6d26fb4b67ae6b71f1b5cfb26df006f2c7b92df6e96405","S6","CAs data TJ2level_CAs ca20.3.2.23, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_19_2_49_3.txt",2,3,49,19,"equals_best","33d45a512e3eacdfadc7d23e999f63d2d3d2120acd2a734643debbe21ed6481b","S6","CAs data CAEX_CAs ca19.2.3.49, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_18_2_46_3.txt",2,3,46,18,"equals_best","524fe186ae2ad4751d0350c4036bd9c5fc4bd5f7587a3576fea760edc3566ecb","S6","CAs data CAEX_CAs ca18.2.3.46, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_32_4_13_2.txt",4,2,13,32,"equals_best","9116bab262897c68bc14358e0301e66638825f3519b9c3f0079e65ff03af09ad","S6","CAs data TJ2level_CAs ca32.4.2.13, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_17_3_16_2.txt",3,2,16,17,"equals_best","fa473ccabb87fc28466fe415e848c139a82a9f3d1624abb53c27cca92288a2ee","S6","CAs data TJ2level_CAs ca17.3.2.16, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_118_6_11_2.txt",6,2,11,118,"equals_best","5fc35fb191ba5edb7f73b092111478707761a2c2d92886d4d030b9982007f4ef","S6","CAs data TJ2level_CAs ca118.6.2.11, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_17_2_29_3.txt",2,3,29,17,"equals_best","876c8850859bf0aef07064630ce1b9d4954f7ce146dea70f3c3d4ebb91937339","S6","CAs data CAEX_CAs ca17.2.3.29, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_16_3_14_2.txt",3,2,14,16,"equals_best","527a367a2567803ae30afc9de1cc5a8f1dd4b6190dd7b3102ded0ffcb452163c","S6","CAs data TJ2level_CAs ca16.3.2.14, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_56_5_10_2.txt",5,2,10,56,"equals_best","587644de5f2ba35303741a8809933f7cbda0c1d4de0331480a4490eee185c22e","S6","CAs data TJ2level_CAs ca56.5.2.10, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_15_3_12_2.txt",3,2,12,15,"equals_best","4f88672a5b779f57e9a32db9b164c5c7602ce35ba9f7f2e7a6fbea7ba7b6a9b7","S6","CAs data TJ2level_CAs ca15.3.2.12, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_16_2_21_3.txt",2,3,21,16,"equals_best","03ac7a1d473a1c1982dd9e5991fa8cc9ae88b0df401ea6a3e6a5bcf6f0ffcf49","S6","CAs data CAEX_CAs ca16.2.3.21, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_15_2_20_3.txt",2,3,20,15,"equals_best","b480f9cf90ab452e5ece2fc60427ab8fa7f35511e0c157fd0ac58ee433110b0e","S6","CAs data CAEX_CAs ca15.2.3.20, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_54_5_9_2.txt",5,2,9,54,"equals_best","2106f5f1523526d437a824f43cc2bc472736f4ffa32d4f911276f5221e21f165","S6","CAs data TJ2level_CAs ca54.5.2.9, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_108_6_9_2.txt",6,2,9,108,"equals_best","9dea829e899589cd277c26f5f4f6bae1cf47f64449aec5d6863437514e21555b","S6","CAs data TJ2level_CAs ca108.6.2.9, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_14_2_10_3.txt",2,3,10,14,"equals_best","796455e0c72a5ffa20d6ce47ebf794a8f454dee1d5f74421497355380b97919d","S6","CAs data CAEX_CAs ca14.2.3.10, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_13_2_9_3.txt",2,3,9,13,"equals_best","a3d1e91384a05a66e0badb59abd1a9fd8cead93fb396206d2a6e85025b4bf3fc","S6","CAs data CAEX_CAs ca13.2.3.9, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_85_6_8_2.txt",6,2,8,85,"equals_best","79b8b34e42775ff68e96dc75de9bdce736ba64f7dcb19003df1a02ae46282423","S6","CAs data TJ2level_CAs ca85.6.2.8, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_12_2_7_3.txt",2,3,7,12,"equals_best","a00c5c4c883013a331e45f93a1b3af0dac1e1a32209b7ffaa0b85e4e703a649b","S6","CAs data CAEX_CAs ca12.2.3.7, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_42_5_7_2.txt",5,2,7,42,"equals_best","071f1c7148ad5d07f0a9ea6d9de3d2dd2a2c4d31a52b919d9fa4f37de68faec5","S6","CAs data TJ2level_CAs ca42.5.2.7, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_21_4_6_2.txt",4,2,6,21,"equals_best","503b189a23997c11c653698bf29a27d49b2e9ceab9e8bb0b2f8b89cf967588fc","S6","CAs data TJ2level_CAs ca21.4.2.6, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_11_2_5_3.txt",2,3,5,11,"equals_best","f122096d265a5726a27badb78cd18db139871f64a9e5a619911b69c388d72364","S6","CAs data CAEX_CAs ca11.2.3.5, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_10_3_5_2.txt",3,2,5,10,"equals_best","59c857fa8b9a6b21f6b35f7fac0230b8299822700e825cf30d66272f90bd33e2","S6","CAs data TJ2level_CAs ca10.3.2.5, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_64_6_7_2.txt",6,2,7,64,"equals_best","040699234aa56481dab0393cdf1ea0c00a04d54dc0105675864eb2e7510955af","S6","CAs data TJ2level_CAs ca64.6.2.7, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_32_5_6_2.txt",5,2,6,32,"equals_best","8f3f51c92addcfd83be2c0c775833cceced658f7871efd878e8f6fc0de70708e","S6","CAs data TJ2level_CAs ca32.5.2.6, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_16_4_5_2.txt",4,2,5,16,"equals_best","cef4a61d766b7deeaf40fb1b06919d098870cca170eb2175887f2c10f740b31a","S6","CAs data TJ2level_CAs ca16.4.2.5, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_66_3_1712_2.txt",3,2,1712,66,"equals_best","58edff29a460a0e04017b52e0b4af34c6f8ce61448599e5b516645a09969bb7f","S5","aadwyer/CA_Database CA_66_3_1712_2.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_657_4_105_3.txt",4,3,105,657,"equals_best","9fff017e4e3248df6db9b9b3f1608f31356f34f0b4c16cfc6db39bd04c818ad4","S5","aadwyer/CA_Database CA_657_4_105_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_645_4_100_3.txt",4,3,100,645,"equals_best","1f33012ee110fda5a8256966a7afc931fb7ef1635271d98b3644759fc246f2b4","S5","aadwyer/CA_Database CA_645_4_100_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_48_3_280_2.txt",3,2,280,48,"equals_best","37d6081b22503c43b0a74cc5f23beb2ce7a39230a49fcf2e13b6ab78a26e0ee0","S5","aadwyer/CA_Database CA_48_3_280_2.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_45_3_246_2.txt",3,2,246,45,"equals_best","2827e217948244b528c40b43db0c00cd5dae779d3282fdde6de4222f966dee63","S5","aadwyer/CA_Database CA_45_3_246_2.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_44_3_243_2.txt",3,2,243,44,"equals_best","407c39f663b4e68b100f180e15a92e3f2ad0c21b1367e742c21a21708b0f8ab1","S5","aadwyer/CA_Database CA_44_3_243_2.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_66_4_38_2_74dde85d.txt",4,2,38,66,"equals_best","74dde85dedd232f61c650eba200acb87ca054dfb32a838ee13a789d5df316603","S5","aadwyer/CA_Database CA_66_4_38_2.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_6714_4_28_6.txt",4,6,28,6714,"equals_best","df398299deceb47c1ff3d83bbc9fb7a79e23930910ea21019b41d379d2e7dd89","S5","aadwyer/CA_Database CA_6714_4_28_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2628_3_50_10.txt",3,10,50,2628,"equals_best","24f8406c170ba04774e3f9d3a5134384254b94015a03ee9c78c4d682bfe3c9d3","S5","aadwyer/CA_Database CA_2628_3_50_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_3839_6_18_3.txt",6,3,18,3839,"equals_best","6dfb6aa9029baa15192b9ae652c6687650c237f1ffde7edb048b0f9719c71913","S5","aadwyer/CA_Database CA_3839_6_18_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_6606_4_27_6.txt",4,6,27,6606,"equals_best","da2c38cc3671df1e2a9db365ba52632ad5b64c7d5ac7fe4e4e67e81dd554900b","S5","aadwyer/CA_Database CA_6606_4_27_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2621_3_47_10.txt",3,10,47,2621,"equals_best","6d6b68d270fcb0db28d2c8fba232fd7f47d1a5ca2188857151c7a32aacbd1952","S5","aadwyer/CA_Database CA_2621_3_47_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_6456_4_26_6.txt",4,6,26,6456,"equals_best","57f087fc69f3d209434a3e7e9e50e5d4e29675b30e45f2377f4c9f6ad9d88d1f","S5","aadwyer/CA_Database CA_6456_4_26_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_6325_4_25_6.txt",4,6,25,6325,"equals_best","5824de968176e8f2b1dda4adae23bed95fc486519df2c8ad1b8a1c2a443fb78d","S5","aadwyer/CA_Database CA_6325_4_25_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2615_3_41_10.txt",3,10,41,2615,"exceeds_snapshot","e34d6d8c3db8ebf0ec918a63a726651debad45ae6e2f1a30a308afbf8e8d6c2d","S5","aadwyer/CA_Database CA_2615_3_41_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_6176_4_24_6.txt",4,6,24,6176,"equals_best","7ffcf08ea394faf3365b6a26630654d953a53b3ec51d7a7da2e89fe527c5995d","S5","aadwyer/CA_Database CA_6176_4_24_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_6062_4_23_6.txt",4,6,23,6062,"equals_best","f036bd24eb1a2b1d22e5383b495a1b2ff5bedee1c4cc3f6f715cde592d1695e1","S5","aadwyer/CA_Database CA_6062_4_23_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2607_3_37_10.txt",3,10,37,2607,"equals_best","f34b808da7d6679717ccafed9fb8dc9bdab268928c8a490e5ebfa2411f022fc3","S5","aadwyer/CA_Database CA_2607_3_37_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_5895_4_22_6.txt",4,6,22,5895,"equals_best","fda78cd27d8289eab6a0199932a3eafe07994d7c03ede3e7d42eb09d106e648e","S5","aadwyer/CA_Database CA_5895_4_22_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2599_3_35_10.txt",3,10,35,2599,"equals_best","704ffc8f23778a3773cf665a5c6a94d73abbc67a06a2748dfbdc9b2efe8d6ebf","S5","aadwyer/CA_Database CA_2599_3_35_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_5743_4_21_6.txt",4,6,21,5743,"equals_best","c142e157e73e46a927ff219c11fbcf9740c51cacdf91857e60b77a89fbe2ddbc","S5","aadwyer/CA_Database CA_5743_4_21_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2589_3_32_10.txt",3,10,32,2589,"equals_best","271ccb20dff108e732bdd681813fa0503a01a0712219af4b7bb95abb494eec88","S5","aadwyer/CA_Database CA_2589_3_32_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_5584_4_20_6.txt",4,6,20,5584,"equals_best","6a901f2f3f8897708459df87af0fd1e9b13ce1c9c13e5078f4bc2bb1bd8a89f6","S5","aadwyer/CA_Database CA_5584_4_20_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2584_3_30_10.txt",3,10,30,2584,"equals_best","190fbbce105966bd7f4b75c3a61b75010c252a1d5748b35b1e34823aaa734ccc","S5","aadwyer/CA_Database CA_2584_3_30_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_5422_4_19_6.txt",4,6,19,5422,"equals_best","84444e5f2c2bbddeeee20b4e6aa8c9902b30e17d0b8350a3fb5f9cc866b70e92","S5","aadwyer/CA_Database CA_5422_4_19_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2579_3_28_10.txt",3,10,28,2579,"equals_best","b059b0cd7f79c0fd1638d0f476137460f6ae6a69c755a522bf3bceeeaa76091c","S5","aadwyer/CA_Database CA_2579_3_28_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_4315_4_18_6.txt",4,6,18,4315,"equals_best","a6c3190fa18d27da8f1f09e0325884a4bdf2a64978d5ca092a5dfc41596a5459","S5","aadwyer/CA_Database CA_4315_4_18_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2564_3_27_10.txt",3,10,27,2564,"equals_best","56e4cf98801d4336b1b75566493e6ec22f290c478a075f4570c026d5c6ad6f4f","S5","aadwyer/CA_Database CA_2564_3_27_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2558_3_26_10.txt",3,10,26,2558,"equals_best","f72827f88c30e59c56dfec2a7deed1409d6a8d376f1e7a2b90c0c352011c5564","S5","aadwyer/CA_Database CA_2558_3_26_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_4259_4_17_6.txt",4,6,17,4259,"equals_best","55dfaceb447a6d96e9e67071b2625b7debbbbfa8760d6e9ca9bb3583336d7931","S5","aadwyer/CA_Database CA_4259_4_17_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2557_3_25_10.txt",3,10,25,2557,"equals_best","1b198535f4ce035951fd34fa77ea3d8b27c82e9322d72670f9a91ec3773897da","S5","aadwyer/CA_Database CA_2557_3_25_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_64_5_14_2.txt",5,2,14,64,"equals_best","794d5f5466768d921f37ec58f04699d76f8305f39909513afcabb1406c069b4a","S5","aadwyer/CA_Database CA_64_5_14_2.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_4203_4_16_6.txt",4,6,16,4203,"equals_best","f7cda292714aa330c1f7de74088822583c70da9667caffebb26941e3d2d7b764","S5","aadwyer/CA_Database CA_4203_4_16_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_4132_4_15_6.txt",4,6,15,4132,"equals_best","1ca390737d072300821e88f060241b0984ad5bd54acaa20c6ecbabcbb9809e56","S5","aadwyer/CA_Database CA_4132_4_15_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_4080_4_14_6.txt",4,6,14,4080,"equals_best","5ab2c6ea88af34ae56c9c787b17d290b1571477604ca5ff5c11d77e4152fda17","S5","aadwyer/CA_Database CA_4080_4_14_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_4027_4_13_6.txt",4,6,13,4027,"equals_best","c96caa9de977ca2e7f875750cf64a52a5a6ccfab26a39b301bb4bea640020384","S5","aadwyer/CA_Database CA_4027_4_13_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_3944_4_12_6.txt",4,6,12,3944,"equals_best","0797e13f298efdbdf1ae0629b46fe60bec314eef00dbfcc586c6d65253a2ccdf","S5","aadwyer/CA_Database CA_3944_4_12_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_1885_3_14_10.txt",3,10,14,1885,"equals_best","b39c5a18440b26e67983a34fafad4a415ccaee1d70abf27a10e60f72d8c0de8d","S5","aadwyer/CA_Database CA_1885_3_14_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_3671_4_11_6.txt",4,6,11,3671,"equals_best","980603ce2f83e41f3e82f7c62cefc60c6715b75bac96466bb0227ef392f209ae","S5","aadwyer/CA_Database CA_3671_4_11_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_1858_3_13_10.txt",3,10,13,1858,"equals_best","07cb6e13f5ce9ee10db211a59c99a7fabb953fd581ce1f37f128619f7b069e0f","S5","aadwyer/CA_Database CA_1858_3_13_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
